machine_name	timestamp	runtime	tag	mp_method	num_trials
AH-Dev	2022-06-20T00:26:41.723161	642.7251746114343	base	MPMethod.SINGLE_PROCESS	10
AH-Dev	2022-06-20T00:37:33.976980	654.8829718250781	dataclasses	MPMethod.SINGLE_PROCESS	10
AH-Dev	2022-06-20T00:48:38.510826	639.9370016939938	dataclasses	MPMethod.SINGLE_PROCESS	10
AH-Dev	2022-06-20T12:49:18.624154	623.3900505565107	slotted_classes	MPMethod.SINGLE_PROCESS	10
AH-Dev	2022-06-20T12:59:51.726240	635.757989058271	slotted_classes	MPMethod.SINGLE_PROCESS	10
AH-Dev	2022-06-20T13:10:37.132247	634.4567544627935	slotted_classes	MPMethod.SINGLE_PROCESS	10
